ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,0000051434,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4336946136444015,0.4313799900377411,0.0023146236066604042,0.4336946136444015,0.4313799900377411,0.33128175612270505,0.3542666311575371,,1.0983213429256595,-0.0962733769612004,4.284936479128857,,0.02020755181950111,0.12157388899537253,0.06464773691848526,,,🟡 Medium,➡️,2026-08-23T22:18Z
INTU,Intuit,Information Technology,Application Software,0000896878,True,2026-04-30,10-Q,2026-01-31,10-Q,0.0560516768549652,0.04460757874136409,0.011444098113601107,0.0560516768549652,0.04460757874136409,0.027557756368150364,0.02784208355335838,0.9065393378253914,1.4529977191267514,0.09837274345283499,,0.2054590834262652,0.14139333841851004,0.5810831426392067,0.12517162471395882,1.103096091118122,0.4787948131197559,🟢 Low,➡️,2026-08-23T22:18Z
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0001035267,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0040935149565807264,0.003749561988196151,0.00034395296838457545,0.0040935149565807264,0.003749561988196151,0.03173410511117602,0.03173410511117602,0.14194425486008674,4.962660564771959,0.1368038856901986,,,0.36499238381728827,0.32750543670904264,0.1410909822480672,7.045019194230098,,🟢 Low,➡️,2026-08-23T22:18Z
IVZ,Invesco,Financials,Asset Management & Custody Banks,0000914208,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3713938779694164,0.37187383115583306,-0.0004799531864166373,0.3713938779694164,0.37187383115583306,0.20287564292068325,0.2018459478489424,1.1227559553877116,,0.019582791894616917,-9.86808510638298,0.10124009710016747,,0.22823780352417455,-0.0253229522696747,0.8906655050025352,0.19342920893528578,🟢 Low,➡️,2026-08-23T22:18Z
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0001687229,True,2026-06-30,10-Q,2026-03-31,10-Q,0.39366890071310534,0.39729720060350915,-0.0036282998904038077,0.39366890071310534,0.39729720060350915,0.11691397496382498,0.11808483637008878,1.033274588524032,,0.031868718598072124,0.35448948440128714,0.21541232610900393,,-0.08612631726158114,0.006407470386176295,0.9677969545621338,0.1479428739001025,🟢 Low,➡️,2026-08-23T22:18Z
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0001478242,True,2026-03-31,10-Q,2025-12-31,10-K,0.27900697942734015,0.2818579089750847,-0.002850929547744574,0.27900697942734015,0.2818579089750847,0.1177423267523345,0.11519347114855567,3.749557948882816,0.7467883299315644,0.04582982308340354,2.993141289437586,0.13964472738474176,-0.07106992417860152,0.2594439764111205,0.07352990732940186,0.2666981051187516,0.32818871103622577,🟢 Low,➡️,2026-08-23T22:18Z
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0001020569,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2542282134989971,0.25359032265966563,0.0006378908393314675,0.2542282134989971,0.25359032265966563,0.2651852546915112,0.264416035345471,,0.7260473245106343,-0.0024549722114453445,4.46392832074625,-0.01200036245992736,-0.03615436209391731,,0.053008361207212314,,0.20457483843868868,🟢 Low,➡️,2026-08-23T22:18Z
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0000728535,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1611646060566949,0.16155230363444373,-0.00038769757774884117,0.1611646060566949,0.16155230363444373,0.02797678115771694,0.02797678115771694,,1.2552034626760704,0.07530506201683672,10.947468995191091,0.08321529193409118,0.04640570195919886,,0.10888523253890794,,0.904942592480243,🟢 Low,➡️,2026-08-23T22:18Z
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0000898293,True,2026-05-31,10-Q,2026-02-28,10-Q,0.5177216897037978,0.490042081902848,0.027679607800949857,0.5177216897037978,0.490042081902848,0.2293964975907008,0.2359302506982827,17.000755857898714,0.9809302576846199,0.02758302195726101,7.827814569536423,0.025986539210009207,-0.014820101599563373,0.2938830345522482,0.049624249548679625,0.0588209141027921,1.0614349888744279,🟡 Medium,🔺,2026-08-23T22:18Z
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0000779152,True,2026-03-31,10-Q,2025-12-31,10-Q,0.005608769023503819,0.004993266102216105,0.0006155029212877141,0.005608769023503819,0.004993266102216105,0.028979755508723715,0.028520199483256296,0.4289588164947623,1.743720905690466,0.14939829021388554,37.730710542028795,0.29659450098691725,0.08316743466848842,1.1922039155472264,0.18642988804995284,2.3312261260218445,0.5037122728734458,🟢 Low,➡️,2026-08-23T22:18Z
J,Jacobs Solutions,Industrials,Construction & Engineering,0000052988,True,2026-06-26,10-Q,2026-03-27,10-Q,0.31554663842231495,0.31263170707165944,0.002914931350655514,0.31554663842231495,0.31263170707165944,0.03137729047402916,0.030840948821361267,,1.287412651977654,0.024637546150268457,5.13737597258905,0.019308831186268933,0.09675202930047101,0.08059255931391993,0.07354018349580056,,1.2759729427739226,🟢 Low,➡️,2026-08-23T22:18Z
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0000200406,True,2026-06-28,10-Q,2026-03-29,10-Q,0.04126555824069564,0.043616493389310444,-0.0023509351486148064,0.04126555824069564,0.043616493389310444,0.028756769870403927,0.029284501951892323,1.3662308316955196,1.0888787685581565,0.13331277572478004,27.966321243523318,,0.024266267451171535,0.8537956142663172,0.10738034725779738,0.7319407356361444,,🟢 Low,➡️,2026-08-23T22:18Z
JCI,Johnson Controls,Industrials,Building Products,0000833444,True,2026-03-31,10-Q,2025-12-31,10-Q,0.18913290110874453,0.18716420452198032,0.0019686965867642126,0.18913290110874453,0.18716420452198032,0.03933504840197515,0.03962829690578921,,1.0363979255068363,0.08580591333368097,3.928888888888889,0.33235709957584325,0.01006413933357668,0.0,0.023048443447880273,,0.25817385409605254,🟢 Low,➡️,2026-08-23T22:18Z
JPM,JPMorgan Chase,Financials,Diversified Banks,0000019617,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42428288087812593,0.4247262372103401,-0.00044335633221415094,0.42428288087812593,0.4247262372103401,0.19149501468682298,0.19012123101623027,12.387869129039665,,0.011375317069416193,,0.31268258727192005,,0.08873656573817827,,0.08072413339077003,0.036379758683280326,🟡 Medium,➡️,2026-08-23T22:18Z
KVUE,Kenvue,Consumer Staples,Personal Care Products,0001944048,True,2026-06-28,10-Q,2026-03-29,10-Q,0.2828698161564078,0.28463757656585037,-0.0017677604094425425,0.2828698161564078,0.28463757656585037,0.028851166848212293,0.02934468345322845,1.5334028238415616,1.005454235554798,0.05498410323545914,9.656,,0.0011969328595474098,-0.002618290630259959,0.09029362259210773,0.6521443579285626,,🟢 Low,➡️,2026-08-23T22:18Z
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0001418135,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4260245585410249,0.394493447015481,0.03153111152554389,0.4260245585410249,0.394493447015481,0.054241916408679536,0.028878970790565894,2.1561601150527325,0.47930492932772684,0.02372773028680994,7.207661290322581,,-0.11730332462137208,0.060785902601034024,0.04080165260959381,0.46378744928019566,,🟡 Medium,🔺,2026-08-23T22:18Z
KEY,KeyCorp,Financials,Regional Banks,0000091576,True,2026-06-30,10-Q,2026-03-31,10-Q,0.41781718221542175,0.4165282664167201,0.001288915798701662,0.41781718221542175,0.4165282664167201,0.23524240168203525,0.23233209956343412,8.663450853621578,,0.009560049551268313,,0.24344469586050846,,0.08296701286346744,,0.1154274453559081,0.039269902831426375,🟡 Medium,➡️,2026-08-23T22:18Z
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0001601046,True,2026-04-30,10-Q,2026-01-31,10-Q,0.08385457142018146,0.09624594931545886,-0.012391377895277403,0.08385457142018146,0.09624594931545886,0.027557756368150364,0.027557756368150364,0.8540514926551888,1.903359758399396,0.07241438064406203,9.125,0.15813953488372093,0.20386777986028284,0.656415062191174,0.07462940875788039,1.1708895875716663,0.457914465837451,🟢 Low,➡️,2026-08-23T22:18Z
KMB,Kimberly-Clark,Consumer Staples,Household Products,0000055785,True,2026-06-30,10-Q,2026-03-31,10-Q,0.06156424329656887,0.0550813384039804,0.006482904892588473,0.06156424329656887,0.0550813384039804,0.027767454043113437,0.027987765145358418,,0.9092730394962794,0.10892529912687292,9.18359375,0.12287955250197605,-0.03417052926592649,0.526301606122669,0.1267112212999892,,0.8864395817613453,🟢 Low,➡️,2026-08-23T22:18Z
KIM,Kimco Realty,Real Estate,Retail REITs,0000879101,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3060848821808206,0.2938029716850914,0.012281910495729187,0.3060848821808206,0.2938029716850914,0.0377953979472605,0.0377299419626941,0.9359326356050659,,0.029191872657874672,2.3344407563992298,0.27322864741911185,,-0.028770225199481282,0.038481595882212685,1.0684529654781356,0.10684045371383247,🟢 Low,➡️,2026-08-23T22:18Z
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0001506307,True,2026-06-30,10-Q,2026-03-31,10-Q,0.32111867558370577,0.3219808196195968,-0.0008621440358910215,0.32111867558370577,0.3219808196195968,0.039073257382832405,0.039940642853352366,1.3019822326198982,0.4582964405879228,0.041262725824309364,2.614277808522413,0.18043337072681112,-0.041303232426885585,-0.13039075369285194,0.06378439685668764,0.7680596362576791,0.22868677594447895,🟢 Low,➡️,2026-08-23T22:18Z
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0001404912,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4638425401597528,0.4646928343660544,-0.0008502942063016161,0.4638425401597528,0.4646928343660544,0.27812895720800174,0.27812895720800174,10.758163123422996,,0.00571935647937817,,0.1217851218643438,,0.035152391573875584,,0.09295267124391988,0.04696268634315569,🟡 Medium,➡️,2026-08-23T22:18Z
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0000319201,True,2026-06-30,10-K,2026-03-31,10-Q,0.05739762064796001,0.05353766875196737,0.0038599518959926415,0.05739762064796001,0.05353766875196737,0.05061696822748882,0.039006448808535994,1.827093523910914,2.876190467341258,0.2691007203562258,2.600087559776386,,0.4499260369656411,0.20521164346113022,0.043008578375052606,0.5473173578216669,,🟢 Low,➡️,2026-08-23T22:18Z
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0001637459,True,2026-06-27,10-Q,2026-03-28,10-Q,0.7754110374820333,0.7242904209901182,0.05112061649191513,0.7754110374820333,0.7242904209901182,0.8389798269466962,0.8044566422654659,1.0258012553463312,1.0613813675998165,-0.08001094915486211,-4.9303062302006335,,0.007322247314035448,-0.12716074727981935,-0.06390200506398412,0.9748477054284554,,🔴 High,🔺,2026-08-23T22:18Z
KR,Kroger,Consumer Staples,Food Retail,0000056873,True,2026-05-23,10-Q,2026-01-31,10-K,0.3034164077902322,0.30944027332467156,-0.006023865534439343,0.3034164077902322,0.30944027332467156,0.22474825999453288,0.23183719613012244,6.769777503090235,0.7905397885364497,0.020202020202020204,4.285714285714286,,-0.0748429173626024,0.5873299928418039,0.03758052970651396,0.1477153421280869,,🟢 Low,➡️,2026-08-23T22:18Z
LHX,L3Harris,Industrials,Aerospace & Defense,0000202058,True,2026-07-03,10-Q,2026-04-03,10-Q,0.25817461050727425,0.2545753735251421,0.003599236982132159,0.25817461050727425,0.2545753735251421,0.02739749829432182,0.02739801493913536,1.1109546323307515,1.1838675589996477,0.03740276678000838,7.814814814814815,0.2597864768683274,0.03647119101960967,0.1099958079090782,0.049140621361032186,0.9001267656646142,0.1439750337696213,🟢 Low,➡️,2026-08-23T22:18Z
LH,Labcorp,Health Care,Health Care Services,0000920148,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20745094163439518,0.2080734221888958,-0.0006224805545006207,0.20745094163439518,0.2080734221888958,0.02812640680433652,0.02812640680433652,1.1513105916252266,1.7955850513037748,0.047295802463806436,6.178937974118697,0.06282388526129433,0.09120832276619739,0.4695261786178726,0.07471819471948976,0.8685753499308716,0.7528315427658736,🟢 Low,➡️,2026-08-23T22:18Z
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0000707549,True,2026-06-28,10-K,2026-03-29,10-Q,0.00023536137979185287,0.0001127913410245501,0.00012257003876730278,0.00023536137979185287,0.0001127913410245501,0.03283070706960968,0.03236882292699834,0.8867686676870137,2.629282517879914,0.3087749832201737,43.97568941661036,2.244003986789359,0.41111609251320763,1.4853648847758345,0.34848638168296187,1.12768982085072,0.1376000154357827,🟢 Low,➡️,2026-08-23T22:18Z
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2721193318449138,0.24744222758413495,0.024677104260778876,0.2721193318449138,0.24744222758413495,0.19291459648620043,0.19519307941432437,32.72289156626506,0.9967524936209696,0.08172183434627556,3.777479892761394,0.1249903971729277,-0.0007031995579888493,0.24611984529609723,0.1415440253151841,0.03055964653902798,0.6538249033100608,🟢 Low,🔺,2026-08-23T22:18Z
LDOS,Leidos,Industrials,Diversified Support Services,0001336920,True,2026-07-03,10-Q,2026-04-03,10-Q,0.16890736207475535,0.17317797302298385,-0.004270610948228504,0.16890736207475535,0.17317797302298385,0.03216287443582735,0.03580322452840711,1.9485238455715368,1.629192546583851,0.09263050153531217,11.4,0.0843134971468499,0.1296059365404299,0.33386642784032755,0.13491555783009213,0.5132090132090132,1.0986438075742067,🟢 Low,➡️,2026-08-23T22:18Z
LEN,Lennar,Consumer Discretionary,Homebuilding,0000920760,True,2026-05-31,10-Q,2026-02-28,10-Q,0.07780646708766466,0.07091851918436136,0.006887947903303299,0.07780646708766466,0.07091851918436136,0.02870715161606557,0.029147515597279988,0.5520525805020184,,0.06166437027718833,752.7466493731085,0.060788691960501635,,0.6753147304767703,0.10332509382755137,1.8114216567752166,1.014405283095344,🟢 Low,➡️,2026-08-23T22:18Z
LII,Lennox International,Industrials,Building Products,0001069202,True,2026-03-31,10-Q,2025-12-31,10-K,0.012073550116547966,0.009982440910011976,0.0020911092065359904,0.012073550116547966,0.009982440910011976,0.07924010655675691,0.07660369826841569,2.5362879973638686,1.5722243713733075,0.18771402613739605,25.464547677261614,0.1551017265605451,0.1722924965639341,1.1561488107717754,0.24262119412025066,0.39427699103546837,1.2102639364502528,🟢 Low,➡️,2026-08-23T22:18Z
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0000059478,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07758887105487475,0.06064492034951473,0.01694395070536002,0.07758887105487475,0.06064492034951473,0.027336414402387762,0.027577078503839055,,1.3546427598919168,0.14506300823007667,,0.31666641096058545,0.11899524187710409,0.22415186635086412,,,0.4580940801079539,🟢 Low,➡️,2026-08-23T22:18Z
LIN,Linde plc,Materials,Industrial Gases,0001707925,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1616891319394324,0.15784322503064468,0.003845906908787722,0.1616891319394324,0.15784322503064468,0.029780267322572135,0.028247470767377925,1.2210281210818557,0.8790227568673653,0.07807671846879988,,,-0.02208287586729901,0.21283772312080498,0.10099718163193698,0.8189819568725246,,🟢 Low,➡️,2026-08-23T22:18Z
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4053156248736591,0.4058964338441253,-0.0005808089704662511,0.4053156248736591,0.4058964338441253,0.06272478372891165,0.036470427987690984,,0.8515305961224158,0.017599626071996614,3.959134014485829,0.019680330533939257,-0.09253121253436646,-0.04033366516652138,0.04439958573251188,,0.8942749229564811,🟡 Medium,➡️,2026-08-23T22:18Z
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0000936468,True,2026-06-28,10-Q,2026-03-29,10-Q,0.2676939161785403,0.26907559157680466,-0.001381675398264337,0.2676939161785403,0.26907559157680466,0.16081798963344332,0.17029757516459695,6.122490875912408,1.1928682431013482,0.08033626901521217,8.43995633187773,0.06685054898198486,0.07353082465972778,0.2523458767013611,0.12379503602882305,0.16333221564025185,1.2017293835068055,🟢 Low,➡️,2026-08-23T22:18Z
L,Loews Corporation,Financials,Multi-line Insurance,0000060086,True,2026-06-30,10-Q,2026-03-31,10-Q,0.34647960100979813,0.3470398117927547,-0.0005602107829565939,0.34647960100979813,0.3470398117927547,0.11743903141158853,0.11642812009746024,3.5153544336908187,,0.019110835970101343,,0.09033271919367075,,0.20786903287935066,,0.28446633728198106,0.21156050809373136,🟢 Low,➡️,2026-08-23T22:18Z
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0000060667,True,2026-05-01,10-Q,2026-01-30,10-K,0.18129865660060293,0.18405591352851347,-0.0027572569279105397,0.18129865660060293,0.18405591352851347,0.2453863959454372,0.24629854789021866,-6.926752966558792,1.0931241984808129,0.12111173804626782,30.58132530120482,,0.03436413607324221,-0.17990207677326586,0.1847982381099725,-0.14436778745074832,,🟢 Low,➡️,2026-08-23T22:18Z
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001397187,True,2026-05-03,10-Q,2026-02-01,10-K,0.01219763119089646,0.010373093306114934,0.001824537884781527,0.01219763119089646,0.010373093306114934,0.028375688779988473,0.02895407653006568,0.7679540848901515,2.2262382991624663,0.18510155552854435,,,0.2579000429118598,0.5112020349200094,0.25911390584544863,1.302161183429398,,🟢 Low,➡️,2026-08-23T22:18Z
LITE,Lumentum,Information Technology,Communications Equipment,0001633978,True,2026-06-27,10-K,2026-03-28,10-Q,0.9999966160753743,0.9999936940918451,2.921983529136085e-06,0.9999966160753743,0.9999936940918451,0.7182877253430889,0.6322176731641256,0.5735696289756455,1.6778472082241485,-0.9490386589120766,14.783098591549296,-17.140632723677708,0.23009237085186451,-1.0668901813205611,0.07181662675333561,1.7434674876107523,0.05536777283612727,🔴 High,➡️,2026-08-23T22:18Z
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,True,2026-06-30,10-Q,2026-03-31,10-Q,0.22691781446182327,0.22781113427500635,-0.00089331981318308,0.22691781446182327,0.22781113427500635,0.14683066643231216,0.15059256229557938,,1.641339524412551,0.09851516733368135,-0.8805031446540881,0.11265877358803436,0.1321849080679775,0.20428049417087177,-0.012180267965895249,,0.8744562380372368,🟢 Low,➡️,2026-08-23T22:18Z
MTB,M&T Bank,Financials,Regional Banks,0000036270,True,2026-06-30,10-Q,2026-03-31,10-Q,0.39140180423395415,0.39014299486745496,0.0012588093664991917,0.39140180423395415,0.39014299486745496,0.13426021517836997,0.13511747667099758,6.845881342589279,,0.013002768390183389,,0.29565487918697503,,0.10051035067795915,,0.1460732300133288,0.04397954948668482,🟢 Low,➡️,2026-08-23T22:18Z
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1889252474186411,0.1913175358335704,-0.002392288414929278,0.1889252474186411,0.1913175358335704,0.10966731743219595,0.11296161911344137,3.5954290506893116,1.25035556690128,0.042911674265719436,,0.1301620995754535,0.0727918566429859,0.47515639910932034,0.0879122044321917,0.2781309228750547,0.329678719117803,🟢 Low,➡️,2026-08-23T22:18Z
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05094003311399699,0.05330793784817863,-0.002367904734181643,0.05094003311399699,0.05330793784817863,0.02789285402433789,0.0280859570255291,,0.534665991902834,0.09261171443831227,7.329203539823009,0.09932788512945849,-0.13095958696813245,0.6928253516111803,0.14744525547445256,,0.932383834787253,🟢 Low,➡️,2026-08-23T22:18Z
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07307857922200213,0.07327797692253363,-0.00019939770053149786,0.07307857922200213,0.07327797692253363,0.027669172695736658,0.027516777618980467,,1.139238728404888,0.06970275795047083,10.76643598615917,,0.049830769746322175,0.49095204584296775,0.10426929392446634,,,🟢 Low,➡️,2026-08-23T22:18Z
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1671493151624985,0.19105786740454148,-0.02390855224204297,0.1671493151624985,0.19105786740454148,0.027478385092167282,0.02771072349735038,0.8450545643512904,1.4065554916618745,0.053367754048345456,6.247826086956522,,0.033184698427599156,0.3691152311663929,0.06744895564421498,1.1833555396125859,,🟢 Low,🔻,2026-08-23T22:18Z
MRVL,Marvell Technology,Information Technology,Semiconductors,0001835632,True,2026-05-02,10-Q,2026-01-31,10-K,0.17936540184339173,0.12508145818640531,0.05428394365698641,0.17936540184339173,0.12508145818640531,0.02834365159078425,0.027646455623255906,0.4791829071465431,3.2782853127196065,0.09909629052311232,6.248937175247993,,0.1925142422386758,0.049601959583588484,0.04909721835625081,2.086885790553003,,🟢 Low,🔺,2026-08-23T22:18Z
MAS,Masco,Industrials,Building Products,0000062996,True,2026-03-31,10-Q,2025-12-31,10-K,0.06935632689211298,0.0625883020589757,0.006768024833137279,0.06935632689211298,0.0625883020589757,0.2381154508793282,0.23824485873282675,-21.50826446280992,1.7513611615245008,0.15478692910376457,11.773584905660377,,0.23733995795910567,-0.13797057137397287,0.23848652780431875,-0.04649375600384246,,🟢 Low,➡️,2026-08-23T22:18Z
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,True,2026-06-30,10-Q,2026-03-31,10-Q,0.009669497459947298,0.0065045867720482705,0.0031649106878990276,0.009669497459947298,0.0065045867720482705,0.20018266709795499,0.1671775533551543,9.282659062555695,1.0607102863541833,0.05401189093619455,32.864347826086956,0.09502607422768443,0.026312596418852162,1.590733389956839,0.32755542458962406,0.10772775271191322,0.5683902168449152,🟢 Low,➡️,2026-08-23T22:18Z
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,True,2026-05-31,10-Q,2026-02-28,10-Q,0.22011615819213928,0.2178750023608214,0.0022411558313178703,0.22011615819213928,0.2178750023608214,0.027658712508928887,0.027791978169405557,1.2727714563439876,0.7807827985889467,0.047908916010705765,5.45769622833843,0.11540429513325438,-0.0475204981459116,0.2939170120955751,0.06498716400337438,0.7856870100406568,0.41513980008618023,🟢 Low,➡️,2026-08-23T22:18Z
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0068566648733056675,0.007189737791032709,-0.0003330729177270413,0.0068566648733056675,0.007189737791032709,0.028240452393752943,0.028240452393752943,,1.0813837730214038,0.14290720961281708,7.833754740834387,0.31850474242142457,0.005457276368491322,1.2013851802403204,0.20682576769025368,,0.4486815754339119,🟢 Low,➡️,2026-08-23T22:18Z
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,True,2026-06-30,10-Q,2026-03-31,10-K,0.24685627588187653,0.2495627484703021,-0.0027064725884255736,0.24685627588187653,0.2495627484703021,0.031684926002912915,0.03267404106955962,,0.8931292284950821,0.0539114683572965,24.650793650793652,0.042485992648370864,-0.08512396694214876,0.25821351749122606,0.07032718215781728,,1.2689233555983244,🟢 Low,➡️,2026-08-23T22:18Z
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,True,2026-04-24,10-K,2026-01-23,10-Q,0.18179989332940366,0.19399999347719474,-0.012200100147791076,0.18179989332940366,0.19399999347719474,0.027557756368150364,0.027557756368150364,0.8684471220912602,2.126179447589638,0.051608117985982714,8.99443671766342,,0.14112955239282796,0.3508406071290364,0.06951670464806295,1.1514805847844305,,🟢 Low,➡️,2026-08-23T22:18Z
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,True,2026-06-30,10-Q,2026-03-31,10-Q,0.059630852800004575,0.05661956868240313,0.0030112841176014454,0.059630852800004575,0.05661956868240313,0.027614997294709547,0.02776876323699069,,1.3226713786015651,0.1406295742746645,,0.2807832520650351,0.06893576370163788,0.48742700420640667,,,0.5008474445694211,🟢 Low,➡️,2026-08-23T22:18Z
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,True,2026-06-30,10-Q,2026-03-31,10-Q,0.025375682966776315,0.01645290449906668,0.008922778467709634,0.025375682966776315,0.01645290449906668,0.028007871395425484,0.027798858591311187,0.7225108241680416,2.225562709519502,0.1343642489487861,186.71748878923768,1.4871719184316041,0.15356168158664402,0.3507965223266275,0.18507587408546614,1.3840623095875169,0.09034883410822392,🟢 Low,➡️,2026-08-23T22:18Z
MET,MetLife,Financials,Life & Health Insurance,0001099219,True,2026-06-30,10-Q,2026-03-31,10-Q,0.6087384573527785,0.6066390883130371,0.0020993690397413944,0.6087384573527785,0.6066390883130371,0.35177149822186676,0.3513677555588514,26.653948471265625,,0.004449729513334703,3.9593548387096775,0.04383529655959732,,0.05975990687041397,0.008081678018151841,0.037517893496269536,0.10151019526661505,🟡 Medium,➡️,2026-08-23T22:18Z
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13128031035531343,0.0010442582020767871,0.13023605215323664,0.13128031035531343,0.0010442582020767871,0.22334666836068476,0.23178856439716575,285.2780940497544,1.1223539172395525,0.2367764259002589,,0.2158735386135353,0.040013141034022856,2.626113610014209,,0.003505351517896756,1.0968293169277439,🟢 Low,🔺,2026-08-23T22:18Z
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5754362843451012,0.5826840800663061,-0.00724779572120493,0.5754362843451012,0.5826840800663061,0.40276531445771874,0.3973055684429954,14.508962814889957,1.3349567801614333,0.005166139225020394,2.17639633885373,0.020985634266946784,0.02773027403961712,0.05793844388845845,0.025139826450927952,0.06892291425364609,0.24617503380192182,🟡 Medium,➡️,2026-08-23T22:18Z
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,True,2026-06-30,10-Q,2026-03-31,10-K,0.23259417158690898,0.24035284371288648,-0.0077586721259775004,0.23259417158690898,0.24035284371288648,0.05796118369049205,0.05777935919750087,,1.920735475896168,0.015964018490497937,2.471507816439738,0.042994672399289655,0.08272137929119758,0.3380901481183281,0.03401724113996974,,0.37130224745616836,🟢 Low,➡️,2026-08-23T22:18Z
MU,Micron Technology,Information Technology,Semiconductors,0000723125,True,2026-05-28,10-Q,2026-02-26,10-Q,0.03283226520414565,0.03509404120938012,-0.0022617760052344657,0.03283226520414565,0.03509404120938012,0.028722814219931708,0.02801487138006761,0.33148008419046104,3.4245176518883413,0.06367066332617513,25.18041237113402,0.2809713401994011,0.3523100095442615,0.705992006680983,0.07284955857790504,3.0167724931112976,0.2266091028394178,🟢 Low,➡️,2026-08-23T22:18Z
MSFT,Microsoft,Information Technology,Systems Software,0000789019,True,2026-06-30,10-K,2026-03-31,10-Q,0.009989483462144223,0.007428607570735796,0.002560875891408427,0.009989483462144223,0.007428607570735796,0.028789757164632196,0.028938424309916763,0.7142818392041358,1.2303272619576484,0.17636238488559763,52.891652470187395,2.1405319761859034,0.05127403820796017,0.43285256917413,0.20469661487177865,1.4000075952010989,0.08239184784328618,🟢 Low,➡️,2026-08-23T22:18Z
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,True,2026-03-31,10-Q,2025-12-31,10-K,0.3211712206688789,0.31575977733318894,0.005411443335689936,0.3211712206688789,0.31575977733318894,0.09892519946257601,0.09892519946257601,1.1345274677753716,,0.037259487721957946,0.703217692178973,0.20230127208678908,,,0.010861309623359102,0.8814242302664045,0.18417821765338818,🟢 Low,➡️,2026-08-23T22:18Z
